dealer_name,brand,model,year_of_release,country_of_origin,fuel_type,engine_volume,transmission_box,drive_type,region,quantity,price_USD,sale_USD,area,segment_2013,class_2013,sale_date,sale_month,sale_quarter,car_age,price_per_unit,sale_per_unit
Автоцентр-Бавария,BMW,X1,2019,DEU,F,1.5,Автомат,FWD,Алматы,1,29288.7,29288.7,Алматинская Область,Внедорожники,Компактные SUV,2019-06-30,6,2,0,29288.7,29288.7
Автоцентр-Бавария,BMW,X1,2019,DEU,F,2.0,Автомат,AWD,Нур-Султан,1,35795.21,35795.21,Акмолинская Область,Внедорожники,Компактные SUV,2019-07-31,7,3,0,35795.21,35795.21
Автоцентр-Бавария,BMW,X1,2019,DEU,F,1.5,Автомат,FWD,Алматы,1,29153.96,29153.96,Алматинская Область,Внедорожники,Компактные SUV,2019-07-31,7,3,0,29153.96,29153.96
Автоцентр-Бавария,BMW,X1,2019,DEU,F,2.0,Автомат,AWD,Костанай,1,35525.04,35525.04,Костанайская Область,Внедорожники,Компактные SUV,2019-08-31,8,3,0,35525.04,35525.04
Автоцентр-Бавария,BMW,X1,2019,DEU,F,1.5,Автомат,FWD,Алматы,1,28933.91,28933.91,Алматинская Область,Внедорожники,Компактные SUV,2019-08-31,8,3,0,28933.91,28933.91
Автоцентр-Бавария,BMW,X1,2019,DEU,F,1.5,Автомат,FWD,Алматы,1,28906.92,28906.92,Алматинская Область,Внедорожники,Компактные SUV,2019-09-30,9,3,0,28906.92,28906.92
Автоцентр-Бавария,BMW,X1,2019,DEU,F,2.0,Автомат,AWD,Алматы,1,35491.9,35491.9,Алматинская Область,Внедорожники,Компактные SUV,2019-09-30,9,3,0,35491.9,35491.9
Автоцентр-Бавария,BMW,X1,2019,DEU,F,1.5,Автомат,FWD,Нур-Султан,1,28906.92,28906.92,Акмолинская Область,Внедорожники,Компактные SUV,2019-09-30,9,3,0,28906.92,28906.92
Автоцентр-Бавария,BMW,X3,2018,USA,F,2.0,Автомат,AWD,Нур-Султан,1,44769.88,44769.88,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-01-31,1,1,1,44769.88,44769.88
Автоцентр-Бавария,BMW,X3,2018,USA,F,2.0,Автомат,AWD,Нур-Султан,1,40583.61,40583.61,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-01-31,1,1,1,40583.61,40583.61
Автоцентр-Бавария,BMW,X3,2018,USA,F,2.0,Автомат,AWD,Алматы,1,44769.88,44769.88,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-01-31,1,1,1,44769.88,44769.88
Автоцентр-Бавария,BMW,X3,2018,USA,F,2.0,Автомат,AWD,Алматы,1,40583.61,40583.61,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-01-31,1,1,1,40583.61,40583.61
Автоцентр-Бавария,BMW,X3,2018,USA,F,2.0,Автомат,AWD,Нур-Султан,3,40638.62,121915.87,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-02-28,2,1,1,13546.206666666667,40638.62333333333
Автоцентр-Бавария,BMW,X3,2018,USA,F,2.0,Автомат,AWD,Алматы,4,40638.62,162554.49,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-02-28,2,1,1,10159.655,40638.6225
Автоцентр-Бавария,BMW,X3,2018,USA,F,2.0,Автомат,AWD,Алматы,4,44830.57,179322.29,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-02-28,2,1,1,11207.6425,44830.5725
Автоцентр-Бавария,BMW,X3,2018,USA,F,2.0,Автомат,AWD,Нур-Султан,1,44933.69,44933.69,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-03-31,3,1,1,44933.69,44933.69
Автоцентр-Бавария,BMW,X3,2018,USA,F,2.0,Автомат,AWD,Алматы,1,40732.1,40732.1,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-03-31,3,1,1,40732.1,40732.1
Автоцентр-Бавария,BMW,X3,2019,USA,F,2.0,Автомат,AWD,Уральск,1,44632.15,44632.15,Западно-Казахстанская Область,Внедорожники,Среднеразмерные SUV,2019-04-30,4,2,0,44632.15,44632.15
Автоцентр-Бавария,BMW,X3,2019,USA,F,2.0,Автомат,AWD,Усть-Каменогорск,2,40458.76,80917.51,Восточно-Казахстанская Область,Внедорожники,Среднеразмерные SUV,2019-04-30,4,2,0,20229.38,40458.755
Автоцентр-Бавария,BMW,X3,2019,USA,F,2.0,Автомат,AWD,Нур-Султан,2,44632.15,89264.31,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-04-30,4,2,0,22316.075,44632.155
Автоцентр-Бавария,BMW,X3,2019,USA,F,2.0,Автомат,AWD,Нур-Султан,2,40458.76,80917.51,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-04-30,4,2,0,20229.38,40458.755
Автоцентр-Бавария,BMW,X3,2019,USA,F,2.0,Автомат,AWD,Алматы,2,44632.15,89264.31,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-04-30,4,2,0,22316.075,44632.155
Автоцентр-Бавария,BMW,X3,2019,USA,F,2.0,Автомат,AWD,Алматы,3,40458.76,121376.27,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-04-30,4,2,0,13486.253333333334,40458.75666666667
Автоцентр-Бавария,BMW,X3,2019,USA,F,2.0,Автомат,AWD,Уральск,1,43994.18,43994.18,Западно-Казахстанская Область,Внедорожники,Среднеразмерные SUV,2019-05-31,5,2,0,43994.18,43994.18
Автоцентр-Бавария,BMW,X3,2019,USA,F,2.0,Автомат,AWD,Уральск,1,39901.7,39901.7,Западно-Казахстанская Область,Внедорожники,Среднеразмерные SUV,2019-05-31,5,2,0,39901.7,39901.7
Автоцентр-Бавария,BMW,X3,2019,USA,F,2.0,Автомат,AWD,Усть-Каменогорск,1,39901.7,39901.7,Восточно-Казахстанская Область,Внедорожники,Среднеразмерные SUV,2019-05-31,5,2,0,39901.7,39901.7
Автоцентр-Бавария,BMW,X3,2019,USA,F,2.0,Автомат,AWD,Нур-Султан,2,43994.18,87988.37,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-05-31,5,2,0,21997.09,43994.185
Автоцентр-Бавария,BMW,X3,2019,USA,F,2.0,Автомат,AWD,Нур-Султан,3,39901.7,119705.1,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-05-31,5,2,0,13300.566666666666,39901.700000000004
Автоцентр-Бавария,BMW,X3,2019,USA,F,2.0,Автомат,AWD,Алматы,2,39901.7,79803.4,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-05-31,5,2,0,19950.85,39901.7
Автоцентр-Бавария,BMW,X3,2019,USA,F,2.0,Автомат,AWD,Усть-Каменогорск,2,39692.41,79384.81,Восточно-Казахстанская Область,Внедорожники,Среднеразмерные SUV,2019-06-30,6,2,0,19846.205,39692.405
Автоцентр-Бавария,BMW,X3,2019,USA,F,2.0,Автомат,AWD,Нур-Султан,1,39692.41,39692.41,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-06-30,6,2,0,39692.41,39692.41
Автоцентр-Бавария,BMW,X3,2019,USA,F,2.0,Автомат,AWD,Алматы,1,43763.42,43763.42,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-06-30,6,2,0,43763.42,43763.42
Автоцентр-Бавария,BMW,X3,2019,USA,F,2.0,Автомат,AWD,Алматы,2,39692.41,79384.81,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-06-30,6,2,0,19846.205,39692.405
Автоцентр-Бавария,BMW,X3,2019,USA,F,2.0,Автомат,AWD,Усть-Каменогорск,2,39509.8,79019.61,Восточно-Казахстанская Область,Внедорожники,Среднеразмерные SUV,2019-07-31,7,3,0,19754.9,39509.805
Автоцентр-Бавария,BMW,X3,2019,USA,F,2.0,Автомат,AWD,Нур-Султан,1,39509.8,39509.8,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-07-31,7,3,0,39509.8,39509.8
Автоцентр-Бавария,BMW,X3,2019,USA,F,2.0,Автомат,AWD,Алматы,1,43562.09,43562.09,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-07-31,7,3,0,43562.09,43562.09
Автоцентр-Бавария,BMW,X3,2019,USA,F,2.0,Автомат,AWD,Алматы,2,39509.8,79019.61,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-07-31,7,3,0,19754.9,39509.805
Автоцентр-Бавария,BMW,X3,2019,USA,F,2.0,Автомат,AWD,Усть-Каменогорск,1,39211.6,39211.6,Восточно-Казахстанская Область,Внедорожники,Среднеразмерные SUV,2019-08-31,8,3,0,39211.6,39211.6
Автоцентр-Бавария,BMW,X3,2019,USA,F,2.0,Автомат,AWD,Нур-Султан,1,39211.6,39211.6,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-08-31,8,3,0,39211.6,39211.6
Автоцентр-Бавария,BMW,X3,2019,USA,F,2.0,Автомат,AWD,Нур-Султан,1,39175.02,39175.02,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-09-30,9,3,0,39175.02,39175.02
Автоцентр-Бавария,BMW,X4,2018,USA,F,2.0,Автомат,AWD,Костанай,1,45351.31,45351.31,Костанайская Область,Внедорожники,Среднеразмерные SUV,2019-01-31,1,1,1,45351.31,45351.31
Автоцентр-Бавария,BMW,X4,2018,USA,F,2.0,Автомат,AWD,Нур-Султан,1,45412.79,45412.79,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-02-28,2,1,1,45412.79,45412.79
Автоцентр-Бавария,BMW,X4,2018,USA,F,2.0,Автомат,AWD,Алматы,1,45412.79,45412.79,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-02-28,2,1,1,45412.79,45412.79
Автоцентр-Бавария,BMW,X4,2018,USA,F,2.0,Автомат,AWD,Нур-Султан,1,45517.24,45517.24,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-03-31,3,1,1,45517.24,45517.24
Автоцентр-Бавария,BMW,X4,2019,USA,F,2.0,Автомат,AWD,Алматы,2,45211.79,90423.58,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-04-30,4,2,0,22605.895,45211.79
Автоцентр-Бавария,BMW,X4,2019,USA,F,2.0,Автомат,AWD,Нур-Султан,1,48655.07,48655.07,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-05-31,5,2,0,48655.07,48655.07
Автоцентр-Бавария,BMW,X4,2019,USA,F,2.0,Автомат,AWD,Нур-Султан,1,44562.58,44562.58,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-05-31,5,2,0,44562.58,44562.58
Автоцентр-Бавария,BMW,X4,2019,USA,F,2.0,Автомат,AWD,Алматы,1,44562.58,44562.58,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-05-31,5,2,0,44562.58,44562.58
Автоцентр-Бавария,BMW,X4,2019,USA,F,2.0,Автомат,AWD,Алматы,1,48399.86,48399.86,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-06-30,6,2,0,48399.86,48399.86
Автоцентр-Бавария,BMW,X4,2019,USA,F,2.0,Автомат,AWD,Алматы,2,44328.84,88657.68,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-06-30,6,2,0,22164.42,44328.84
Автоцентр-Бавария,BMW,X4,2019,USA,F,2.0,Автомат,AWD,Усть-Каменогорск,1,44124.91,44124.91,Восточно-Казахстанская Область,Внедорожники,Среднеразмерные SUV,2019-07-31,7,3,0,44124.91,44124.91
Автоцентр-Бавария,BMW,X4,2019,USA,F,2.0,Автомат,AWD,Нур-Султан,1,48177.2,48177.2,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-07-31,7,3,0,48177.2,48177.2
Автоцентр-Бавария,BMW,X4,2019,USA,F,2.0,Автомат,AWD,Нур-Султан,2,44124.91,88249.82,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-07-31,7,3,0,22062.455,44124.91
Автоцентр-Бавария,BMW,X4,2019,USA,F,2.0,Автомат,AWD,Усть-Каменогорск,1,47813.57,47813.57,Восточно-Казахстанская Область,Внедорожники,Среднеразмерные SUV,2019-08-31,8,3,0,47813.57,47813.57
Автоцентр-Бавария,BMW,X4,2019,USA,F,2.0,Автомат,AWD,Нур-Султан,1,47813.57,47813.57,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-08-31,8,3,0,47813.57,47813.57
Автоцентр-Бавария,BMW,X4,2019,USA,F,2.0,Автомат,AWD,Нур-Султан,1,47768.97,47768.97,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-09-30,9,3,0,47768.97,47768.97
Автоцентр-Бавария,BMW,X4,2019,USA,F,2.0,Автомат,AWD,Усть-Каменогорск,1,43751.02,43751.02,Восточно-Казахстанская Область,Внедорожники,Среднеразмерные SUV,2019-09-30,9,3,0,43751.02,43751.02
Автоцентр-Бавария,BMW,X4,2019,USA,F,2.0,Автомат,AWD,Усть-Каменогорск,1,47768.97,47768.97,Восточно-Казахстанская Область,Внедорожники,Среднеразмерные SUV,2019-09-30,9,3,0,47768.97,47768.97
